url	depth
/wiki/Alief_(mental_state)	4
/wiki/Availability_cascade	4
/wiki/Belief_in_God	4
/wiki/Consensus_reality	4
/wiki/Credibility	4
/wiki/Credulity	4
/wiki/Dempster–Shafer_theory	4
/wiki/Faith	4
/wiki/Folk_belief	4
/wiki/Health_belief_model	4
/wiki/Ignorance	4
/wiki/Implicit_theories_of_intelligence	4
/wiki/-ism	4
/wiki/Mumin	4
/wiki/Open-mindedness	4
/wiki/Opinio_tolerata	4
/wiki/Persuasion	4
/wiki/Plausibility_structure	4
/wiki/Real_life	4
/wiki/Recantation	4
/wiki/Sailors'_superstitions	4
/wiki/Sententia_certa	4
/wiki/Sententia_fidei_proxima	4
/wiki/Sententia_probabilis	4
/wiki/True-believer_syndrome	4
/wiki/Category:Bias	4
/wiki/Category:Black_propaganda	4
/wiki/Category:Books_about_disinformation	4
/wiki/Category:Disinformation	4
/wiki/Category:Disinformation_operations	4
/wiki/Category:Error	4
/wiki/Category:Fake_news	4
/wiki/Category:Historical_revisionism_(negationism)	4
/wiki/Category:Hoaxes	4
/wiki/Category:Lying	4
/wiki/Category:Malingering	4
/wiki/Category:Omission_from_maps	4
/wiki/Dezinformatsia_(book)	4
/wiki/Disinformation	4
/wiki/Disinformation_(book)	4
/wiki/Misinformation	4
/wiki/The_KGB_and_Soviet_Disinformation	4
/wiki/2_+_2_=_5	4
/wiki/Allegiance_bias	4
/wiki/Bias	4
/wiki/Blasphemous_libel	4
/wiki/Counter_Misinformation_Team	4
/wiki/Erratum	4
/wiki/Euromyth	4
/wiki/False_light	4
/wiki/Jactitation	4
/wiki/Liar_paradox	4
/wiki/Libelle_(literary_genre)	4
/wiki/Making_false_statements	4
/wiki/Pinocchio_paradox	4
/wiki/List_of_premature_obituaries	4
/wiki/Pathological_lying	4
/wiki/Rape_myth	4
/wiki/Rumor_control_center	4
/wiki/Whispering_campaign	4
/wiki/Category:Academia	4
/wiki/Category:Access_to_Knowledge_movement	4
/wiki/Category:Bodies_of_knowledge	4
/wiki/Category:Consulting	4
/wiki/Category:Knowledge_deities	4
/wiki/Category:Knowledge_economy	4
/wiki/Category:Knowledge_engineering	4
/wiki/Category:Information,_knowledge,_and_uncertainty	4
/wiki/Category:Inquiry	4
/wiki/Category:Knowledge_sharing	4
/wiki/Category:Knowledge_transfer	4
/wiki/Category:Knowledge-oriented_systems	4
/wiki/Category:Literacy	4
/wiki/Category:Knowledge_management	4
/wiki/Category:Mysteries	4
/wiki/Category:Navigation	4
/wiki/Category:Procedural_knowledge	4
/wiki/Category:Prophecy	4
/wiki/Category:Reference	4
/wiki/Category:Research	4
/wiki/Category:Rules_of_thumb	4
/wiki/Category:Scholars	4
/wiki/Category:Traditional_knowledge	4
/wiki/Category:Transdisciplinarity	4
/wiki/Knowledge	4
/wiki/Outline_of_knowledge	4
/wiki/Knowledge_acquisition	4
/wiki/Agnotology	4
/wiki/Agricultural_Information_Management_Standards	4
/wiki/Ambidextrous_organization	4
/wiki/Knowledge_ark	4
/wiki/Bildung	4
/wiki/Book_desert	4
/wiki/Cognitive_justice	4
/wiki/Community_of_practice	4
/wiki/Creative_computing	4
/wiki/Credential	4
/wiki/Democratization_of_knowledge	4
/wiki/Distributed_knowledge	4
/wiki/Knowledge_divide	4
/wiki/Domain_knowledge	4
/wiki/Encyclopedic_knowledge	4
/wiki/Knowledge_enterprise	4
/wiki/Knowledge_environment	4
/wiki/Experiential_knowledge	4
/wiki/Expert	4
/wiki/Explicit_knowledge	4
/wiki/Knowledge_extraction	4
/wiki/Faith_literate	4
/wiki/Foolishness	4
/wiki/Forbidden_knowledge	4
/wiki/Functional_illiteracy	4
/wiki/General_knowledge	4
/wiki/Half-life_of_knowledge	4
/wiki/Inert_knowledge	4
/wiki/Institutional_memory	4
/wiki/Interactional_expertise	4
/wiki/Internet_science	4
/wiki/Intertwingularity	4
/wiki/Joy's_law_(management)	4
/wiki/Know-it-all	4
/wiki/Knowledge-based_theory_of_the_firm	4
/wiki/Literacy	4
/wiki/Meta-Functional_Expertise	4
/wiki/Knowledge_mobilization	4
/wiki/Multidisciplinarity	4
/wiki/Knowledge_neglect	4
/wiki/Noology	4
/wiki/Numeracy	4
/wiki/Open_knowledge	4
/wiki/Organizing_Knowledge_Cognitively	4
/wiki/Pantomath	4
/wiki/Knowledge_regime	4
/wiki/Remember_versus_know_judgements	4
/wiki/Research	4
/wiki/Knowledge_Revolution	4
/wiki/Science	4
/wiki/Scientia_potentia_est	4
/wiki/Self-knowledge_(psychology)	4
/wiki/Knowledge_society	4
/wiki/Knowledge_space_(philosophy)	4
/wiki/Specialization_of_knowledge	4
/wiki/Subject-matter_expert	4
/wiki/Success_trap	4
/wiki/Surprisingly_popular	4
/wiki/Knowledge_translation	4
/wiki/Knowledge_triangle	4
/wiki/Knowledge_value	4
/wiki/Wisdom_of_the_crowd	4
/wiki/Wise_fool	4
/wiki/Category:Minnesingers	4
/wiki/Category:Works_by_Walther_von_der_Vogelweide	4
/wiki/Minnesang	4
/wiki/Codex_Manesse	4
/wiki/Frau_Minne	4
/wiki/Jenaer_Liederhandschrift	4
/wiki/Kleine_Heidelberger_Liederhandschrift	4
/wiki/Liederhandschrift	4
/wiki/Sängerkrieg	4
/wiki/Weingarten_Manuscript	4
/wiki/Feminist_Initiative_(Sweden)	4
/wiki/The_Feminists	4
/wiki/Sexual_Politics	4
/wiki/Category:Anarchism_and_free_love	4
/wiki/Category:Free_love_advocates	4
/wiki/Category:Free_sex	4
/wiki/Category:Sex_positivism	4
/wiki/The_Notorious_Mrs._Ebbsmith	4
/wiki/Against_Equality	4
/wiki/Bash_Back!	4
/wiki/Gay_Shame	4
/wiki/Homotopia	4
/wiki/Category:Books_about_friendship	4
/wiki/Category:Films_about_friendship	4
/wiki/Category:Songs_about_friendship	4
/wiki/Category:Television_series_about_friendship	4
/wiki/Category:CB1_receptor_agonists	4
/wiki/Category:Dopamine_releasing_agents	4
/wiki/Category:Mu-opioid_agonists	4
/wiki/Euphoriant	4
/wiki/Acetylfentanyl	4
/wiki/Adderall	4
/wiki/AH-7921	4
/wiki/Alcohol_(drug)	4
/wiki/Alcoholic_drink	4
/wiki/ALD-52	4
/wiki/Amantadine	4
/wiki/Amfonelic_acid	4
/wiki/Amphetamine	4
/wiki/Anandamide	4
/wiki/AP-237	4
/wiki/Benzhydrocodone	4
/wiki/Benzylpiperazine	4
/wiki/Buprenorphine	4
/wiki/Cannabis	4
/wiki/Cannabis_(drug)	4
/wiki/Cannabis_indica	4
/wiki/Cannabis_sativa	4
/wiki/Carisoprodol	4
/wiki/Cathine	4
/wiki/Cathinone	4
/wiki/Cloniprazepam	4
/wiki/Club_drug	4
/wiki/Cocaethylene	4
/wiki/Cocaine	4
/wiki/List_of_cocaine_analogues	4
/wiki/Dextroamphetamine	4
/wiki/Dextrorphan	4
/wiki/Diacetyldihydromorphine	4
/wiki/Diazepam	4
/wiki/Dibutyrylmorphine	4
/wiki/Diethyl_ether	4
/wiki/Dihydromorphine	4
/wiki/Dronabinol	4
/wiki/Effects_of_legalized_cannabis	4
/wiki/Beta-Endorphin	4
/wiki/N-Ethylnorketamine	4
/wiki/Fentanyl	4
/wiki/3-Fluoromethamphetamine	4
/wiki/4-Fluoromethamphetamine	4
/wiki/Gabapentinoid	4
/wiki/Hash_oil	4
/wiki/Heroin	4
/wiki/Hydrocodone	4
/wiki/Hydrocodone/paracetamol	4
/wiki/Hydromorphone	4
/wiki/Gamma-Hydroxybutyric_acid	4
/wiki/Gamma-Hydroxyvaleric_acid	4
/wiki/Inhalant	4
/wiki/JWH-018	4
/wiki/Ketamine	4
/wiki/Ketobemidone	4
/wiki/Levopropylhexedrine	4
/wiki/Levorphanol	4
/wiki/List_of_fentanyl_analogues	4
/wiki/MDMA	4
/wiki/Methadone	4
/wiki/Methamphetamine	4
/wiki/Methcathinone	4
/wiki/Methoxetamine	4
/wiki/5-Methoxymethylone	4
/wiki/4-Methylaminorex	4
/wiki/3,4-Methylenedioxyamphetamine	4
/wiki/3,4-Methylenedioxy-N-ethylamphetamine	4
/wiki/Methylenedioxycathinone	4
/wiki/Methylenedioxypyrovalerone	4
/wiki/Mephedrone	4
/wiki/Methylone	4
/wiki/Methylphenidate	4
/wiki/Minocycline	4
/wiki/Mitragyna_speciosa	4
/wiki/Mitragynine	4
/wiki/Mitragynine_pseudoindoxyl	4
/wiki/Morphine	4
/wiki/Nicomorphine	4
/wiki/Nitrous_oxide	4
/wiki/Noroxymorphone	4
/wiki/Opium	4
/wiki/Oxycodone	4
/wiki/Oxymorphone	4
/wiki/Pethidine	4
/wiki/Phencyclidine	4
/wiki/Phendimetrazine	4
/wiki/Phenethylamine	4
/wiki/Phenibut	4
/wiki/Phenmetrazine	4
/wiki/Poppers	4
/wiki/Poppy_tea	4
/wiki/Pregabalin	4
/wiki/Propylhexedrine	4
/wiki/Speedball_(drug)	4
/wiki/Substituted_phenylmorpholine	4
/wiki/Tetrahydrocannabinol	4
/wiki/Tianeptine	4
/wiki/Toluene	4
/wiki/Tramadol	4
/wiki/Happy_Planet_Index	4
/wiki/OECD_Better_Life_Index	4
/wiki/Satisfaction_with_Life_Index	4
/wiki/World_Happiness_Report	4
/wiki/Yasuhiro_Oe	4
/wiki/Ryuho_Okawa	4
/wiki/The_59th_Street_Bridge_Song_(Feelin'_Groovy)	4
/wiki/Ac-Cent-Tchu-Ate_the_Positive	4
/wiki/Always_Look_on_the_Bright_Side_of_Life	4
/wiki/L'amour_toujours	4
/wiki/The_Best_Time_of_Your_Life	4
/wiki/Can_You_Feel_It_(The_Jacksons_song)	4
/wiki/Celebration_(Kool_&_the_Gang_song)	4
/wiki/Chō_Happy_Song	4
/wiki/Don't_Stop_'Til_You_Get_Enough	4
/wiki/Don't_Worry,_Be_Happy	4
/wiki/Enjoy_Yourself_(The_Jacksons_song)	4
/wiki/Getting_Better	4
/wiki/Good_Times_(Chic_song)	4
/wiki/Happier_(Marshmello_and_Bastille_song)	4
/wiki/Happiness_(Alexis_Jordan_song)	4
/wiki/Happiness_(Bill_Anderson_song)	4
/wiki/Happiness_(Goldfrapp_song)	4
/wiki/Happiness_Is_a_Warm_Gun	4
/wiki/Happiness_(Kōfuku_Kangei!)	4
/wiki/Happy_(Leona_Lewis_song)	4
/wiki/Happy_(Marina_and_the_Diamonds_song)	4
/wiki/Happy_(Michael_Jackson_song)	4
/wiki/Happy_(Pharrell_Williams_song)	4
/wiki/Happy_(Surface_song)	4
/wiki/Happy_(The_Rolling_Stones_song)	4
/wiki/Happy_Days_Are_Here_Again	4
/wiki/Happy_Now_(Zedd_and_Elley_Duhé_song)	4
/wiki/I_Got_You_(I_Feel_Good)	4
/wiki/I'm_Happy_Just_to_Dance_with_You	4
/wiki/I've_Got_the_Joy_Joy_Joy_Joy	4
/wiki/If_You're_Happy_and_You_Know_It	4
/wiki/Jump_for_Joy_(2_Unlimited_song)	4
/wiki/Let's_Go_to_the_Mall	4
/wiki/Love_Is_All_(Roger_Glover_song)	4
/wiki/Oh_Happy_Day	4
/wiki/Shuffering_and_Shmiling	4
/wiki/Sing_(Joe_Raposo_song)	4
/wiki/Sitting_on_Top_of_the_World	4
/wiki/Smile,_Darn_Ya,_Smile!	4
/wiki/We_Are_the_Champions	4
/wiki/What_a_Wonderful_World	4
/wiki/Category:Breastfeeding_advocacy	4
/wiki/Category:Breastfeeding_in_art	4
/wiki/Category:Galactagogues	4
/wiki/Category:Breast_milk	4
/wiki/Category:Breastfeeding_organizations	4
/wiki/Category:Breastfeeding_in_the_United_States	4
/wiki/Category:Wet_nurses	4
/wiki/Anti_inflammatory_agents_in_breast_milk	4
/wiki/Breastfeeding_contraindications	4
/wiki/2007_Applebee’s_Lactivist_Nurse-in	4
/wiki/Attachment_parenting	4
/wiki/Baby_Friendly_Hospital_Initiative	4
/wiki/Breast_crawl	4
/wiki/Breast_engorgement	4
/wiki/Breast_milk	4
/wiki/Breast_pump	4
/wiki/Breast_shell	4
/wiki/Breastfeeding_and_medications	4
/wiki/Breastfeeding_difficulties	4
/wiki/Breastfeeding_in_public	4
/wiki/Breastfeeding_promotion	4
/wiki/Colostrum	4
/wiki/Columna_Lactaria	4
/wiki/Dysphoric_milk_ejection_reflex	4
/wiki/Edematous_areola	4
/wiki/Extended_breastfeeding	4
/wiki/Galactagogue	4
/wiki/Google_Glass_breastfeeding_app_trial	4
/wiki/Hazardous_Substances_Data_Bank	4
/wiki/User:Hdash/sandbox	4
/wiki/History_and_culture_of_breastfeeding	4
/wiki/Human_milk_bank	4
/wiki/Human_milk_banking_in_North_America	4
/wiki/Human_milk_oligosaccharide	4
/wiki/Human–animal_breastfeeding	4
/wiki/Hypothalamic–pituitary–prolactin_axis	4
/wiki/Infant_formula	4
/wiki/Infant_nutrition	4
/wiki/International_Code_of_Marketing_of_Breast-milk_Substitutes	4
/wiki/Cracked_nipple	4
/wiki/La_Leche_League	4
/wiki/Lactation	4
/wiki/Lactation_consultant	4
/wiki/Lactation_Counselor	4
/wiki/Lactation_failure	4
/wiki/Lactation_room	4
/wiki/Lactation_suppression	4
/wiki/Lactational_amenorrhea	4
/wiki/Latch_(breastfeeding)	4
/wiki/List_of_breastfeeding_activists	4
/wiki/Low_milk_supply	4
/wiki/Lying-in	4
/wiki/Male_lactation	4
/wiki/Milk_kinship	4
/wiki/Milk-rejection_sign	4
/wiki/Mothers'_rights	4
/wiki/Nipple_shield_(breastfeeding)	4
/wiki/Nursing_bra	4
/wiki/Nursing_chair	4
/wiki/Nursing_pads	4
/wiki/Overactive_let-down	4
/wiki/Oxytocin	4
/wiki/Postpartum_confinement	4
/wiki/Prolactin	4
/wiki/Prolactin_modulator	4
/wiki/Roman_Charity	4
/wiki/Sanhujori	4
/wiki/Soy_formula	4
/wiki/Supplemental_nursing_system	4
/wiki/Weaning	4
/wiki/Wet_nurse	4
/wiki/World_Breastfeeding_Week	4
/wiki/Category:Casual_sex_in_fiction	4
/wiki/Category:Gay_bathhouses	4
/wiki/Category:Group_sex	4
/wiki/Category:Sexual_addiction	4
/wiki/Category:Sexual_revolution	4
/wiki/Category:Swinging_(sexual_practice)	4
/wiki/Casual_sex	4
/wiki/2010_Duke_University_faux_sex_thesis_controversy	4
/wiki/Anonymous_sex	4
/wiki/Bathroom_sex	4
/wiki/Cottaging	4
/wiki/Dark_room_(sexuality)	4
/wiki/Dogging_(sexual_slang)	4
/wiki/Gay_bathhouse	4
/wiki/Gay_beat	4
/wiki/Gay_cruising_in_England_and_Wales	4
/wiki/Glory_hole_(sexual_slang)	4
/wiki/Hookup_culture	4
/wiki/The_Lifestyle	4
/wiki/One-night_stand	4
/wiki/Party_and_play	4
/wiki/Public_sex	4
/wiki/Sex_club	4
/wiki/Sex_on_premises_venue	4
/wiki/Swinging_(sexual_practice)	4
/wiki/Swingtown	4
/wiki/Threesome	4
/wiki/Trade_(gay_slang)	4
/wiki/Walk_of_shame	4
/wiki/What_happens_on_tour,_stays_on_tour	4
/wiki/Category:Celibacy_advocates	4
/wiki/Category:Clerical_celibacy	4
/wiki/Category:Shakers	4
/wiki/Category:Vestal_Virgins	4
/wiki/Celibacy	4
/wiki/Artificial_hymen	4
/wiki/Born-again_virgin	4
/wiki/Celibacy_in_new_religious_movements	4
/wiki/Cell_16	4
/wiki/Ctistae	4
/wiki/Ephrata_Cloister	4
/wiki//r/incels	4
/wiki/Virgin_(title)	4
/wiki/Common-law_marriage	4
/wiki/Common-law_relationships_in_Manitoba	4
/wiki/Marriage_'à_la_façon_du_pays'	4
/wiki/Nikah_'urfi	4
/wiki/Common-law_marriage_in_the_United_States	4
/wiki/Category:Consorts_of_Brahma	4
/wiki/Category:Consorts_of_Greek_deities	4
/wiki/Category:Consorts_of_Vishnu	4
/wiki/Category:Sex_therapy	4
/wiki/Couples_therapy	4
/wiki/Active_listening	4
/wiki/Alcoholism_in_family_systems	4
/wiki/American_Association_for_Marriage_and_Family_Therapy	4
/wiki/Rosalind_Baker	4
/wiki/BPDFamily.com	4
/wiki/California_Association_of_Marriage_and_Family_Therapists	4
/wiki/Center_for_Healthy_Sex	4
/wiki/Certified_Sex_Therapist	4
/wiki/Couple_and_family_therapy	4
/wiki/Emotion-in-relationships_model	4
/wiki/Family_therapy	4
/wiki/The_Five_Love_Languages	4
/wiki/Julie_Schwartz_Gottman	4
/wiki/Jay_Haley	4
/wiki/Alison_Kerr,_Lady_Kerr	4
/wiki/Marriage_guidance	4
/wiki/George_Louis_McGhee	4
/wiki/Men_Are_Like_Waffles_—_Women_Are_Like_Spaghetti	4
/wiki/M._Gary_Neuman	4
/wiki/Ursula_O'Farrell	4
/wiki/Paul_Popenoe	4
/wiki/Relate	4
/wiki/Saving_Your_Marriage_Before_It_Starts	4
/wiki/Denis_Sonet	4
/wiki/Julie_Spira	4
/wiki/Stan_Tatkin	4
/wiki/Trial_separation	4
/wiki/Video_interaction_guidance	4
/wiki/Vulnerability-Stress-Adaptation_Model	4
/wiki/Category:Interpersonal_attraction	4
/wiki/Category:Online_dating_services	4
/wiki/Category:Dating_and_relationship_reality_television_series	4
/wiki/Amejo	4
/wiki/Back-up_partner	4
/wiki/Beirut_Knights	4
/wiki/Box_social	4
/wiki/Childhood_sweetheart	4
/wiki/College_and_university_dating	4
/wiki/Cook_and_Date	4
/wiki/Courtship_in_the_Philippines	4
/wiki/Courtship,_marriage,_and_divorce_in_Cambodia	4
/wiki/Date_rape	4
/wiki/First_date	4
/wiki/Dating_coach	4
/wiki/Dating_Do's_and_Don'ts	4
/wiki/Dating_game_show	4
/wiki/Genetic_matchmaking	4
/wiki/Gray_rape	4
/wiki/Group_dating	4
/wiki/Grouper_social_club	4
/wiki/I_Kissed_Dating_Goodbye	4
/wiki/Jennifer_Ann's_Group	4
/wiki/Lovegety	4
/wiki/Marriage_market	4
/wiki/Matchmaking	4
/wiki/Mobile_dating	4
/wiki/Nanpa	4
/wiki/National_Domestic_Violence_Hotline	4
/wiki/Nerds_at_Heart	4
/wiki/Parship	4
/wiki/Pheromone_party	4
/wiki/Pie_supper	4
/wiki/Quiet_party	4
/wiki/Don_Raunikar	4
/wiki/Rebound_(dating)	4
/wiki/Rules_of_the_Game_(book)	4
/wiki/The_Rules	4
/wiki/Sarong_party_girl	4
/wiki/Speed_dating	4
/wiki/Nelle_Brooke_Stull	4
/wiki/UK_dating_awards	4
/wiki/When_God_Writes_Your_Love_Story	4
/wiki/Kickapoo_whistled_speech	4
/wiki/Wingman_(social)	4
/wiki/WotWentWrong	4
/wiki/Yellow_cab_(stereotype)	4
/wiki/Category:Clinton–Lewinsky_scandal	4
/wiki/Category:Lovers_of_Russian_royalty	4
/wiki/Category:Male_lovers_of_royalty	4
/wiki/Category:Mistresses	4
/wiki/Extramarital_affair	4
/wiki/John_Edwards_extramarital_affair	4
/wiki/Legitimacy_(family_law)	4
/wiki/Mark_Sanford_extramarital_affair	4
/wiki/Extramarital_sex	4
/wiki/Troopergate_(Bill_Clinton)	4
/wiki/Category:Kissing_games	4
/wiki/2014_Kiss_of_Love_protest	4
/wiki/Air_kiss	4
/wiki/Cheek_kissing	4
/wiki/Kiss_of_death_(mafia)	4
/wiki/Eskimo_kissing	4
/wiki/First_interracial_kiss_on_television	4
/wiki/Forehead_kiss	4
/wiki/French_kiss	4
/wiki/Greta_Zimmer_Friedman	4
/wiki/Hand-kissing	4
/wiki/Kiss_of_Judas	4
/wiki/Kirk_and_Uhura's_kiss	4
/wiki/The_Kiss_(1896_film)	4
/wiki/Making_out	4
/wiki/Osculum_infame	4
/wiki/Kissing_the_pope's_ring	4
/wiki/Saverland_v_Newton	4
/wiki/Kissing_traditions	4
/wiki/V-J_Day_in_Times_Square	4
/wiki/Same-sex_marriage	4
/wiki/The_Act_of_Marriage	4
/wiki/Act_of_September_25,_1874	4
/wiki/List_of_countries_by_age_at_first_marriage	4
/wiki/Alienation_of_affections	4
/wiki/Alternating_custody	4
/wiki/Ambilocal_residence	4
/wiki/Annulment	4
/wiki/Article_12_of_the_European_Convention_on_Human_Rights	4
/wiki/Aufruf	4
/wiki/Bachelor	4
/wiki/Bachelorette_party	4
/wiki/Been_There,_Done_That_(book)	4
/wiki/Beilager	4
/wiki/Breach_of_promise	4
/wiki/Bridal_theology	4
/wiki/Bride_kidnapping	4
/wiki/Bride_price	4
/wiki/Bride_scam	4
/wiki/Bride_service	4
/wiki/Bride-show	4
/wiki/Catherinette	4
/wiki/Ceremonial_marriage	4
/wiki/Charivari	4
/wiki/Child_custody	4
/wiki/Child_support	4
/wiki/Civil_ceremony	4
/wiki/Collaborative_law	4
/wiki/Community_property	4
/wiki/Concubinage	4
/wiki/Confarreatio	4
/wiki/Consanguine_marriage	4
/wiki/Consanguinity	4
/wiki/Consummation	4
/wiki/Convention_on_the_Nationality_of_Women	4
/wiki/Cost_of_raising_a_child	4
/wiki/List_of_coupled_cousins	4
/wiki/Courtesy_tenure	4
/wiki/Cousin_marriage	4
/wiki/Cuckold	4
/wiki/Cuckquean	4
/wiki/De_divortio_Lotharii_regis_et_Theutbergae_reginae	4
/wiki/Dekichatta_kekkon	4
/wiki/Dower	4
/wiki/Dowry	4
/wiki/Elopement	4
/wiki/Engagement	4
/wiki/Epipsychidion	4
/wiki/Eppie_Morrie	4
/wiki/Eternity_ring	4
/wiki/Excrex	4
/wiki/Exogamous_group	4
/wiki/Familienbuch	4
/wiki/Family_law	4
/wiki/Fathers'_rights_movement	4
/wiki/Friedelehe	4
/wiki/Matrilocal_residence	4
/wiki/Hajong_marriage	4
/wiki/Henogamy	4
/wiki/Heterogamy	4
/wiki/The_History_of_Human_Marriage	4
/wiki/History_of_marriage_in_Great_Britain_and_Ireland	4
/wiki/A_History_of_Marriage	4
/wiki/Homogamy_(sociology)	4
/wiki/Hope_chest	4
/wiki/Husband	4
/wiki/Hyde_v_Hyde	4
/wiki/Jewish_views_on_marriage	4
/wiki/Joint_custody	4
/wiki/Jointure	4
/wiki/Khatba	4
/wiki/Kimeshek	4
/wiki/Knobstick_wedding	4
/wiki/Kumkuma	4
/wiki/Las_arras	4
/wiki/Late_Bloomer_Bride	4
/wiki/Levirate_marriage	4
/wiki/List_of_people_with_the_longest_marriages	4
/wiki/Mail-order_bride	4
/wiki/Manus_marriage	4
/wiki/March_for_Life_and_Family	4
/wiki/Marital_breakdown	4
/wiki/Marital_debt	4
/wiki/Marital_rape	4
/wiki/Marital_separation	4
/wiki/Marital_status	4
/wiki/Marriage_and_health	4
/wiki/Marriage_certificate	4
/wiki/Marriage_Charter_of_Empress_Theophanu	4
/wiki/Marriage_commissioner	4
/wiki/Convention_on_Consent_to_Marriage,_Minimum_Age_for_Marriage_and_Registration_of_Marriages	4
/wiki/Marriage_gap	4
/wiki/Marriage_law	4
/wiki/Marriage_license	4
/wiki/Marriage_loan	4
/wiki/Marriage_mill	4
/wiki/Marriage_of_state	4
/wiki/Marriage_officiant	4
/wiki/Marriage_penalty	4
/wiki/Marriage_promotion	4
/wiki/Marriage_proposal_planner	4
/wiki/Marriage_stone	4
/wiki/Marriage_vows	4
/wiki/Matrilateral	4
/wiki/Matron's_badge	4
/wiki/Mayu-Dama	4
/wiki/Medal_for_Long_Marital_Life	4
/wiki/Minangkabau_marriage	4
/wiki/Miscegenation	4
/wiki/Misogamy	4
/wiki/Monogamy	4
/wiki/More_danico	4
/wiki/Maiden_and_married_names	4
/wiki/Convention_on_the_Nationality_of_Married_Women	4
/wiki/Paranymph	4
/wiki/Parenting_plan	4
/wiki/Parents'_rights_movement	4
/wiki/Paternity_law	4
/wiki/Patrilocal_residence	4
/wiki/Pedigree_collapse	4
/wiki/Picture_bride	4
/wiki/Marriage_plot	4
/wiki/Polyandry	4
/wiki/Polygyny	4
/wiki/Postnuptial_agreement	4
/wiki/Prenuptial_agreement	4
/wiki/Raptio	4
/wiki/Real_Marriage	4
/wiki/Rèiteach	4
/wiki/Relationship_education	4
/wiki/Resm-i_arusane	4
/wiki/Ring_enhancers	4
/wiki/Royal_Pragmatic_on_Marriage	4
/wiki/Seishitsu	4
/wiki/Self-uniting_marriage	4
/wiki/Senex_amans	4
/wiki/Servile_marriage	4
/wiki/The_seven-year_itch	4
/wiki/Sexual_ritual	4
/wiki/Shotgun_wedding	4
/wiki/Sindoor	4
/wiki/Sole_custody	4
/wiki/Sologamy	4
/wiki/Something_old	4
/wiki/Split_custody	4
/wiki/Spousal_privilege	4
/wiki/Spouse	4
/wiki/Stag_and_doe	4
/wiki/Starter_marriage	4
/wiki/Surrogate_marriage	4
/wiki/List_of_teachers_who_married_their_students	4
/wiki/The_Arya_Marriage_Validation_Act,_1937	4
/wiki/Third-party_custody	4
/wiki/Trailing_spouse	4
/wiki/Transmutation_agreement	4
/wiki/Trophy_wife	4
/wiki/Umtsimba	4
/wiki/Category:Arranged_marriage	4
/wiki/Category:Matchmaking_software_companies	4
/wiki/Jasbina_Ahluwalia	4
/wiki/Ambiance_Matchmaking	4
/wiki/Anonymous_matching	4
/wiki/Arranged_marriage	4
/wiki/Dating_agency	4
/wiki/Giggem	4
/wiki/Kelleher_International	4
/wiki/Amber_Kelleher-Andrews	4
/wiki/Lucky_and_Squash	4
/wiki/Matrimonial_website	4
/wiki/Opportunity_Network_(matchmaking)	4
/wiki/Romance_scam	4
/wiki/Romance_tours	4
/wiki/Shanghai_marriage_market	4
/wiki/Robert_Stewart_Sparks	4
/wiki/Sportdate	4
/wiki/Monogamy_in_animals	4
/wiki/Social_monogamy_in_mammalian_species	4
/wiki/Category:Multiracial_affairs_in_Africa	4
/wiki/Category:American_people_of_French-Vietnamese_descent	4
/wiki/Category:Multiracial_affairs_in_the_Americas	4
/wiki/Category:Multiracial_affairs_in_Asia	4
/wiki/Category:Ethnic_groups_of_partial_African_ancestry	4
/wiki/Category:Ethnic_groups_of_partial_Asian_ancestry	4
/wiki/Category:Ethnic_groups_of_partial_European_ancestry	4
/wiki/Category:Ethnicity	4
/wiki/Category:Multiracial_affairs_in_Europe	4
/wiki/Category:Métis	4
/wiki/Category:Mulatto	4
/wiki/Category:Multiracial_literature	4
/wiki/Category:Interracial_romance_in_fiction	4
/wiki/Afro-Arab	4
/wiki/Afro-Asians	4
/wiki/Anti-miscegenation_laws	4
/wiki/Casta	4
/wiki/Chindian	4
/wiki/Creole_peoples	4
/wiki/Cultural_mulatto	4
/wiki/Ethnic_group	4
/wiki/Ethnic_pornography	4
/wiki/Hyperdescent	4
/wiki/Hypodescent	4
/wiki/Indo-African	4
/wiki/Interracial_adoption	4
/wiki/Interracial_attraction	4
/wiki/Interracial_marriage	4
/wiki/Interracial_marriage_and_The_Church_of_Jesus_Christ_of_Latter-day_Saints	4
/wiki/Karyms	4
/wiki/Mestee	4
/wiki/Métis	4
/wiki/Métis_in_Canada	4
/wiki/Mixed_twins	4
/wiki/Mixed-blood	4
/wiki/Mulatto	4
/wiki/Multiracial	4
/wiki/Mustee	4
/wiki/Quadroon	4
/wiki/Sacatra	4
/wiki/Sexual_racism	4
/wiki/Sociology_of_race_and_ethnic_relations	4
/wiki/Stolen_Generations	4
/wiki/Tears_of_Heaven_(musical)	4
/wiki/Torna_atrás	4
/wiki/Tragic_mulatto	4
/wiki/White_genocide_conspiracy_theory	4
/wiki/Category:Polyamorous_culture	4
/wiki/Category:Polyamory_in_fiction	4
/wiki/Paxus_Calta	4
/wiki/Gaby_Dunn	4
/wiki/Family:_the_web_series	4
/wiki/Kerista	4
/wiki/LGBT_polyamory	4
/wiki/Loving_More	4
/wiki/Open_relationship	4
/wiki/List_of_polyamorists	4
/wiki/Polycule	4
/wiki/Polyday	4
/wiki/Polyfidelity	4
/wiki/Kim_TallBear	4
/wiki/Three_of_Hearts:_A_Postmodern_Family	4
/wiki/Transcending_Boundaries_Conference	4
