url	cleaned_url	depth
/wiki/Albert_Stolow	Albert Stolow	1
/wiki/Stephen_Streiffer	Stephen Streiffer	1
/wiki/Boris_Svistunov	Boris Svistunov	1
/wiki/Stavros_Tavoularis	Stavros Tavoularis	1
/wiki/Robert_Thalén	Robert Thalén	1
/wiki/Edwin_Lorimer_Thomas	Edwin Lorimer Thomas	1
/wiki/Erio_Tosatti	Erio Tosatti	1
/wiki/Jüergen_Troe	Jüergen Troe	1
/wiki/Sergio_Ulloa	Sergio Ulloa	1
/wiki/Konstantin_L._Vodopyanov	Konstantin L. Vodopyanov	1
/wiki/Raymond_Volkas	Raymond Volkas	1
/wiki/Chris_I._Westbrook	Chris I. Westbrook	1
/wiki/Donald_Ray_Wiff	Donald Ray Wiff	1
/wiki/Ruqian_Wu	Ruqian Wu	1
/wiki/Xincheng_Xie	Xincheng Xie	1
/wiki/Pui-Kuen_Yeung	Pui-Kuen Yeung	1
/wiki/Leonid_Zakharov	Leonid Zakharov	1
/wiki/Anvar_Zakhidov	Anvar Zakhidov	1
/wiki/Joseph_A._Zasadzinski	Joseph A. Zasadzinski	1
/wiki/Oleg_Zatsarinny	Oleg Zatsarinny	1
/wiki/Clarence_Zener	Clarence Zener	1
/wiki/Dieter_Zeppenfeld	Dieter Zeppenfeld	1
/wiki/File:Gertrude_Scharff_Goldhaber_from_Biographical_Memoirs.png	File:Gertrude Scharff Goldhaber from Biographical Memoirs.png	1
/wiki/Category:Physics_awards_templates	Category:Physics awards templates	1
/wiki/Category:Awards_of_the_Acoustical_Society_of_America	Category:Awards of the Acoustical Society of America	1
/wiki/Category:Awards_of_the_American_Institute_of_Physics	Category:Awards of the American Institute of Physics	1
/wiki/Category:Awards_of_the_American_Physical_Society	Category:Awards of the American Physical Society	1
/wiki/Category:Awards_of_the_Optical_Society	Category:Awards of the Optical Society	1
/wiki/Category:Awards_of_the_European_Physical_Society	Category:Awards of the European Physical Society	1
/wiki/Category:Awards_of_the_German_Physical_Society	Category:Awards of the German Physical Society	1
/wiki/Category:Awards_of_the_Institute_of_Physics	Category:Awards of the Institute of Physics	1
/wiki/Category:Laser_awards_and_associations	Category:Laser awards and associations	1
/wiki/Category:Nobel_Prize_in_Physics	Category:Nobel Prize in Physics	1
/wiki/Albert_Einstein_World_Award_of_Science	Albert Einstein World Award of Science	1
/wiki/Alexander_Hollaender_Award_in_Biophysics	Alexander Hollaender Award in Biophysics	1
/wiki/Alfredo_di_Braccio_Award	Alfredo di Braccio Award	1
/wiki/Gregori_Aminoff_Prize	Gregori Aminoff Prize	1
/wiki/Arctowski_Medal	Arctowski Medal	1
/wiki/Aryabhata_Award	Aryabhata Award	1
/wiki/Batchelor_Prize	Batchelor Prize	1
/wiki/Blaise_Pascal_Chair	Blaise Pascal Chair	1
/wiki/Bogolyubov_Prize	Bogolyubov Prize	1
/wiki/Bogolyubov_Prize_(NASU)	Bogolyubov Prize (NASU)	1
/wiki/Bogolyubov_Prize_for_young_scientists	Bogolyubov Prize for young scientists	1
/wiki/Niels_Bohr_International_Gold_Medal	Niels Bohr International Gold Medal	1
/wiki/Boltzmann_Medal	Boltzmann Medal	1
/wiki/Ludwig_Boltzmann_Prize	Ludwig Boltzmann Prize	1
/wiki/Breakthrough_Prize_in_Fundamental_Physics	Breakthrough Prize in Fundamental Physics	1
/wiki/Harold_Brown_Award	Harold Brown Award	1
/wiki/CAP-CRM_Prize_in_Theoretical_and_Mathematical_Physics	CAP-CRM Prize in Theoretical and Mathematical Physics	1
/wiki/Charles_Hard_Townes_Medal	Charles Hard Townes Medal	1
/wiki/Comstock_Prize_in_Physics	Comstock Prize in Physics	1
/wiki/Copley_Medal	Copley Medal	1
/wiki/Demidov_Prize	Demidov Prize	1
/wiki/Dirac_Medal	Dirac Medal	1
/wiki/Eddington_Medal	Eddington Medal	1
/wiki/Edison_Volta_Prize	Edison Volta Prize	1
/wiki/Einstein_Prize_for_Laser_Science	Einstein Prize for Laser Science	1
/wiki/Albert_Einstein_Award	Albert Einstein Award	1
/wiki/Albert_Einstein_Medal	Albert Einstein Medal	1
/wiki/Enrico_Fermi_Award	Enrico Fermi Award	1
/wiki/Enrico_Fermi_Prize	Enrico Fermi Prize	1
/wiki/First_Step_to_Nobel_Prize_in_Physics	First Step to Nobel Prize in Physics	1
/wiki/Friedmann_Prize	Friedmann Prize	1
/wiki/List_of_Fritz_London_Memorial_Prizes	List of Fritz London Memorial Prizes	1
/wiki/Günther_Laukien_Prize	Günther Laukien Prize	1
/wiki/H._C._Ørsted_Medal	H. C. Ørsted Medal	1
/wiki/Haitinger_Prize	Haitinger Prize	1
/wiki/Hector_Memorial_Medal	Hector Memorial Medal	1
/wiki/IEEE_Heinrich_Hertz_Medal	IEEE Heinrich Hertz Medal	1
/wiki/Henri_Poincaré_Prize	Henri Poincaré Prize	1
/wiki/Hughes_Medal	Hughes Medal	1
/wiki/I._I._Rabi_Award	I. I. Rabi Award	1
/wiki/Infosys_Prize	Infosys Prize	1
/wiki/International_Dennis_Gabor_Award	International Dennis Gabor Award	1
/wiki/J._Robert_Oppenheimer_Memorial_Prize	J. Robert Oppenheimer Memorial Prize	1
/wiki/Jacques_Herbrand_Prize	Jacques Herbrand Prize	1
/wiki/John_Price_Wetherill_Medal	John Price Wetherill Medal	1
/wiki/John_Stewart_Bell_Prize	John Stewart Bell Prize	1
/wiki/Oskar_Klein_Memorial_Lecture	Oskar Klein Memorial Lecture	1
/wiki/Klopsteg_Memorial_Award	Klopsteg Memorial Award	1
/wiki/Klung_Wilhelmy_Science_Award	Klung Wilhelmy Science Award	1
/wiki/Kotcherlakota_Rangadhama_Rao_Memorial_Lecture_Award	Kotcherlakota Rangadhama Rao Memorial Lecture Award	1
/wiki/Kurchatov_Medal	Kurchatov Medal	1
/wiki/Landau_Gold_Medal	Landau Gold Medal	1
/wiki/Leconte_Prize	Leconte Prize	1
/wiki/Heinz_Maier-Leibnitz-Preis	Heinz Maier-Leibnitz-Preis	1
/wiki/Lieben_Prize	Lieben Prize	1
/wiki/Lise_Meitner_Distinguished_Lecture	Lise Meitner Distinguished Lecture	1
/wiki/Lorentz_Medal	Lorentz Medal	1
/wiki/Thomas_Ranken_Lyle_Medal	Thomas Ranken Lyle Medal	1
/wiki/Matteucci_Medal	Matteucci Medal	1
/wiki/Medard_W._Welch_Award	Medard W. Welch Award	1
/wiki/Luigi_G._Napolitano_Award	Luigi G. Napolitano Award	1
/wiki/National_Prize_for_Exact_Sciences_(Chile)	National Prize for Exact Sciences (Chile)	1
/wiki/Louis_Néel_Medal	Louis Néel Medal	1
/wiki/Niels_Bohr_Institute	Niels Bohr Institute	1
/wiki/Nishina_Memorial_Prize	Nishina Memorial Prize	1
/wiki/Nobel_Prize_in_Physics	Nobel Prize in Physics	1
/wiki/Giuseppe_Occhialini_Medal_and_Prize	Giuseppe Occhialini Medal and Prize	1
/wiki/Oersted_Medal	Oersted Medal	1
/wiki/Om_Prakash_Bhasin_Award	Om Prakash Bhasin Award	1
/wiki/Pawsey_Medal	Pawsey Medal	1
/wiki/Peter_Mark_Memorial_award	Peter Mark Memorial award	1
/wiki/Pomeranchuk_Prize	Pomeranchuk Prize	1
/wiki/Bruno_Pontecorvo_Prize	Bruno Pontecorvo Prize	1
/wiki/Ampère_Prize	Ampère Prize	1
/wiki/Rayleigh_Medal	Rayleigh Medal	1
/wiki/Richtmyer_Memorial_Award	Richtmyer Memorial Award	1
/wiki/Robert_A._Millikan_award	Robert A. Millikan award	1
/wiki/Rumford_Prize	Rumford Prize	1
/wiki/Russell_Varian_Prize	Russell Varian Prize	1
/wiki/Rutherford_Medal_(Royal_Society_of_New_Zealand)	Rutherford Medal (Royal Society of New Zealand)	1
/wiki/Sackler_Prize	Sackler Prize	1
/wiki/Abdus_Salam_Award	Abdus Salam Award	1
/wiki/Karl_Scheel_Prize	Karl Scheel Prize	1
/wiki/Shaw_Prize	Shaw Prize	1
/wiki/Sloan_Research_Fellowship	Sloan Research Fellowship	1
/wiki/R_W_B_Stephens_Medal	R W B Stephens Medal	1
/wiki/Stern–Gerlach_Medal	Stern–Gerlach Medal	1
/wiki/Three_Physicists_Prize	Three Physicists Prize	1
/wiki/Tomassoni_awards	Tomassoni awards	1
/wiki/Tyndall_Medal	Tyndall Medal	1
/wiki/UNESCO_Niels_Bohr_Medal	UNESCO Niels Bohr Medal	1
/wiki/VASVIK_Industrial_Research_Award	VASVIK Industrial Research Award	1
/wiki/Volta_Prize	Volta Prize	1
/wiki/Walter_Boas_Medal	Walter Boas Medal	1
/wiki/Wigner_Medal	Wigner Medal	1
/wiki/Wolf_Prize_in_Physics	Wolf Prize in Physics	1
/wiki/A_B_Wood_Medal	A B Wood Medal	1
/wiki/Category:Acoustic_equations	Category:Acoustic equations	1
/wiki/Category:Dirac_equation	Category:Dirac equation	1
/wiki/Category:Equations_of_fluid_dynamics	Category:Equations of fluid dynamics	1
/wiki/Category:Equations_of_state	Category:Equations of state	1
/wiki/Category:Maxwell's_equations	Category:Maxwell's equations	1
/wiki/Category:Schrödinger_equation	Category:Schrödinger equation	1
/wiki/Bethe–Salpeter_equation	Bethe–Salpeter equation	1
/wiki/Boltzmann_equation	Boltzmann equation	1
/wiki/Breit_equation	Breit equation	1
/wiki/Chandrasekhar's_white_dwarf_equation	Chandrasekhar's white dwarf equation	1
/wiki/Chrystal's_equation	Chrystal's equation	1
/wiki/Constitutive_equation	Constitutive equation	1
/wiki/Convection–diffusion_equation	Convection–diffusion equation	1
/wiki/D'Alembert's_equation	D'Alembert's equation	1
/wiki/Defining_equation_(physics)	Defining equation (physics)	1
/wiki/Dirac_equation_in_the_algebra_of_physical_space	Dirac equation in the algebra of physical space	1
/wiki/Einstein_field_equations	Einstein field equations	1
/wiki/Einstein–Rosen_metric	Einstein–Rosen metric	1
/wiki/Electromagnetic_wave_equation	Electromagnetic wave equation	1
/wiki/Elliott_formula	Elliott formula	1
/wiki/Emden–Chandrasekhar_equation	Emden–Chandrasekhar equation	1
/wiki/Equations_of_motion	Equations of motion	1
/wiki/Euler's_differential_equation	Euler's differential equation	1
/wiki/Fresnel_equations	Fresnel equations	1
/wiki/Froissart–Stora_equation	Froissart–Stora equation	1
/wiki/Gordon_Decomposition	Gordon Decomposition	1
/wiki/Klein–Gordon_equation	Klein–Gordon equation	1
/wiki/Landau–Lifshitz–Gilbert_equation	Landau–Lifshitz–Gilbert equation	1
/wiki/Liouville–Bratu–Gelfand_equation	Liouville–Bratu–Gelfand equation	1
/wiki/List_of_electromagnetism_equations	List of electromagnetism equations	1
/wiki/List_of_equations_in_classical_mechanics	List of equations in classical mechanics	1
/wiki/List_of_equations_in_fluid_mechanics	List of equations in fluid mechanics	1
/wiki/List_of_equations_in_gravitation	List of equations in gravitation	1
/wiki/List_of_equations_in_nuclear_and_particle_physics	List of equations in nuclear and particle physics	1
/wiki/List_of_equations_in_quantum_mechanics	List of equations in quantum mechanics	1
/wiki/List_of_equations_in_wave_theory	List of equations in wave theory	1
/wiki/List_of_photonics_equations	List of photonics equations	1
/wiki/List_of_relativistic_equations	List of relativistic equations	1
/wiki/Maxwell's_equations	Maxwell's equations	1
/wiki/Microplane_model_for_constitutive_laws_of_materials	Microplane model for constitutive laws of materials	1
/wiki/Nahm_equations	Nahm equations	1
/wiki/Numerical_solution_of_the_convection–diffusion_equation	Numerical solution of the convection–diffusion equation	1
/wiki/Poisson's_equation	Poisson's equation	1
/wiki/Quadrupole_formula	Quadrupole formula	1
/wiki/Quantum_KZ_equations	Quantum KZ equations	1
/wiki/Rarita–Schwinger_equation	Rarita–Schwinger equation	1
/wiki/Relativistic_wave_equations	Relativistic wave equations	1
/wiki/Semiconductor_Bloch_equations	Semiconductor Bloch equations	1
/wiki/Sine-Gordon_equation	Sine-Gordon equation	1
/wiki/Strange–Rahman–Smith_equation	Strange–Rahman–Smith equation	1
/wiki/Thomas–Fermi_equation	Thomas–Fermi equation	1
/wiki/Two-body_Dirac_equations	Two-body Dirac equations	1
/wiki/Von_Foerster_equation	Von Foerster equation	1
/wiki/Yang–Baxter_equation	Yang–Baxter equation	1
/wiki/Category:Physics_conferences	Category:Physics conferences	1
/wiki/Asian_Physics_Olympiad	Asian Physics Olympiad	1
/wiki/International_Conference_of_Physics_Students	International Conference of Physics Students	1
/wiki/International_Physics_Olympiad	International Physics Olympiad	1
/wiki/IYPT_2011	IYPT 2011	1
/wiki/Poincaré_Seminars	Poincaré Seminars	1
/wiki/POISK_Centre	POISK Centre	1
/wiki/Romanian_Master_of_Mathematics_and_Sciences	Romanian Master of Mathematics and Sciences	1
/wiki/Ukrainian_Physicists'_Tournament_for_University_Students	Ukrainian Physicists' Tournament for University Students	1
/wiki/World_Year_of_Physics_2005	World Year of Physics 2005	1
/wiki/Category:Antimatter	Category:Antimatter	1
/wiki/Category:Cartoon_physics	Category:Cartoon physics	1
/wiki/Category:Fictional_dimensions	Category:Fictional dimensions	1
/wiki/Category:Faster-than-light_travel_in_fiction	Category:Faster-than-light travel in fiction	1
/wiki/Category:Fictional_characters_by_physics_or_reality_manipulation	Category:Fictional characters by physics or reality manipulation	1
/wiki/Category:Fictional_power_sources	Category:Fictional power sources	1
/wiki/Category:Films_about_physics	Category:Films about physics	1
/wiki/Category:Quantum_mechanics_in_fiction	Category:Quantum mechanics in fiction	1
/wiki/Category:Teleportation_in_fiction	Category:Teleportation in fiction	1
/wiki/Category:Time_in_fiction	Category:Time in fiction	1
/wiki/Apergy	Apergy	1
/wiki/The_Big_Bang_Theory	The Big Bang Theory	1
/wiki/Calabi-Yau_(play)	Calabi-Yau (play)	1
/wiki/Copenhagen_(play)	Copenhagen (play)	1
/wiki/Dark_matter_in_fiction	Dark matter in fiction	1
/wiki/Electrolaser	Electrolaser	1
/wiki/Faster-than-light	Faster-than-light	1
/wiki/Faster-than-light_communication	Faster-than-light communication	1
/wiki/Force_field_(fiction)	Force field (fiction)	1
/wiki/Half-Life_(video_game)	Half-Life (video game)	1
/wiki/Holtzman_effect	Holtzman effect	1
/wiki/Hypertime	Hypertime	1
/wiki/Orthogonal_(series)	Orthogonal (series)	1
/wiki/Os_(Fringe)	Os (Fringe)	1
/wiki/Physics_and_Star_Wars	Physics and Star Wars	1
/wiki/Portal_(video_game)	Portal (video game)	1
/wiki/Portal_2	Portal 2	1
/wiki/Production_and_Decay_of_Strange_Particles	Production and Decay of Strange Particles	1
/wiki/Quantum_aesthetics	Quantum aesthetics	1
/wiki/Quantum_singularity	Quantum singularity	1
/wiki/Rubber_science	Rubber science	1
/wiki/Schrödinger's_cat_in_popular_culture	Schrödinger's cat in popular culture	1
/wiki/Schrödinger's_Kitten	Schrödinger's Kitten	1
/wiki/Tachyons_in_fiction	Tachyons in fiction	1
/wiki/Technology_in_Star_Trek	Technology in Star Trek	1
/wiki/Teleportation_in_fiction	Teleportation in fiction	1
/wiki/Timestream	Timestream	1
/wiki/Tipler_cylinder	Tipler cylinder	1
/wiki/Ultrawave	Ultrawave	1
/wiki/Young_Sheldon	Young Sheldon	1
/wiki/Category:Anti-gravity	Category:Anti-gravity	1
/wiki/Category:Cold_fusion	Category:Cold fusion	1
/wiki/Category:Perpetual_motion	Category:Perpetual motion	1
/wiki/Allais_effect	Allais effect	1
/wiki/Anti-gravity	Anti-gravity	1
/wiki/Brilliant_Light_Power	Brilliant Light Power	1
/wiki/Cold_fusion	Cold fusion	1
/wiki/Constructor_theory	Constructor theory	1
/wiki/Dean_drive	Dean drive	1
/wiki/Death_ray	Death ray	1
/wiki/Electrogravitics	Electrogravitics	1
/wiki/Energy_Catalyzer	Energy Catalyzer	1
/wiki/Gravitational_shielding	Gravitational shielding	1
/wiki/Hafnium_controversy	Hafnium controversy	1
/wiki/Heim_theory	Heim theory	1
/wiki/Burkhard_Heim	Burkhard Heim	1
/wiki/Corentin_Louis_Kervran	Corentin Louis Kervran	1
/wiki/Antonio_Longoria	Antonio Longoria	1
/wiki/Magnetospheric_eternally_collapsing_object	Magnetospheric eternally collapsing object	1
/wiki/Mass_formula	Mass formula	1
/wiki/Matter_wave_clock	Matter wave clock	1
/wiki/Harry_Grindell_Matthews	Harry Grindell Matthews	1
/wiki/Newman's_energy_machine	Newman's energy machine	1
/wiki/Non-standard_cosmology	Non-standard cosmology	1
/wiki/Patterson_power_cell	Patterson power cell	1
/wiki/Plasma_cosmology	Plasma cosmology	1
/wiki/Polarizable_vacuum	Polarizable vacuum	1
/wiki/Harold_E._Puthoff	Harold E. Puthoff	1
/wiki/Quantized_inertia	Quantized inertia	1
/wiki/Quantum_vacuum_thruster	Quantum vacuum thruster	1
/wiki/Reactionless_drive	Reactionless drive	1
/wiki/RF_resonant_cavity_thruster	RF resonant cavity thruster	1
/wiki/Jack_Sarfatti	Jack Sarfatti	1
/wiki/Shaft_passer	Shaft passer	1
/wiki/Stochastic_electrodynamics	Stochastic electrodynamics	1
/wiki/Tired_light	Tired light	1
/wiki/Tractor_beam	Tractor beam	1
/wiki/U-bit	U-bit	1
/wiki/United_States_gravity_control_propulsion_research	United States gravity control propulsion research	1
/wiki/Tom_Van_Flandern	Tom Van Flandern	1
/wiki/Voodoo_Science	Voodoo Science	1
/wiki/George_Woodward_Warder	George Woodward Warder	1
/wiki/Category:Effects_of_gravitation	Category:Effects of gravitation	1
/wiki/Category:Falling	Category:Falling	1
/wiki/Category:Fictional_characters_with_gravity_abilities	Category:Fictional characters with gravity abilities	1
/wiki/Category:Gravimetry	Category:Gravimetry	1
/wiki/Category:Gravitational_waves	Category:Gravitational waves	1
/wiki/Category:Gravitational-wave_astronomy	Category:Gravitational-wave astronomy	1
/wiki/Category:Great_Attractor	Category:Great Attractor	1
/wiki/Category:Levitation	Category:Levitation	1
/wiki/Category:Orbits	Category:Orbits	1
/wiki/Category:Theories_of_gravitation	Category:Theories of gravitation	1
/wiki/Category:Weightlessness	Category:Weightlessness	1
/wiki/Gravity	Gravity	1
/wiki/Artificial_gravity	Artificial gravity	1
/wiki/Artificial_gravity_in_fiction	Artificial gravity in fiction	1
/wiki/Barnes–Hut_simulation	Barnes–Hut simulation	1
/wiki/Bentley's_paradox	Bentley's paradox	1
/wiki/Gravitational_binding_energy	Gravitational binding energy	1
/wiki/Blackett_effect	Blackett effect	1
/wiki/Cavendish_experiment	Cavendish experiment	1
/wiki/Coriolis_field	Coriolis field	1
/wiki/Timir_Datta	Timir Datta	1
/wiki/Dropping_In_Microgravity_Environment	Dropping In Microgravity Environment	1
/wiki/Dynamical_dimensional_reduction	Dynamical dimensional reduction	1
/wiki/Gravity_of_Earth	Gravity of Earth	1
/wiki/Einstein–Hilbert_action	Einstein–Hilbert action	1
/wiki/Equations_for_a_falling_body	Equations for a falling body	1
/wiki/European_Low_Gravity_Research_Association	European Low Gravity Research Association	1
/wiki/Exotic_matter	Exotic matter	1
/wiki/James_E._Faller	James E. Faller	1
/wiki/Flyby_anomaly	Flyby anomaly	1
/wiki/Free_fall	Free fall	1
/wiki/Gauss's_law_for_gravity	Gauss's law for gravity	1
/wiki/General_covariant_transformations	General covariant transformations	1
/wiki/Introduction_to_general_relativity	Introduction to general relativity	1
/wiki/Geomorphology	Geomorphology	1
/wiki/Geopotential_model	Geopotential model	1
/wiki/Graviquake	Graviquake	1
/wiki/Gravitational_acceleration	Gravitational acceleration	1
/wiki/Gravitational_biology	Gravitational biology	1
/wiki/Gravitational_constant	Gravitational constant	1
/wiki/Gravitational_coupling_constant	Gravitational coupling constant	1
/wiki/Gravitational_energy	Gravitational energy	1
/wiki/Gravitational_field	Gravitational field	1
/wiki/Gravitational_instability	Gravitational instability	1
/wiki/Gravitational_interaction_of_antimatter	Gravitational interaction of antimatter	1
/wiki/Gravitational_potential	Gravitational potential	1
/wiki/Gravitational-wave_astronomy	Gravitational-wave astronomy	1
/wiki/Gravity_feed	Gravity feed	1
/wiki/Gravity_of_Mars	Gravity of Mars	1
/wiki/Gravity_well	Gravity well	1
/wiki/Gregory–Laflamme_instability	Gregory–Laflamme instability	1
/wiki/Hypergravity	Hypergravity	1
/wiki/Hypotheses_non_fingo	Hypotheses non fingo	1
/wiki/Innermost_stable_circular_orbit	Innermost stable circular orbit	1
/wiki/Inspiral	Inspiral	1
/wiki/Intelligent_falling	Intelligent falling	1
/wiki/Laser_accelerometer	Laser accelerometer	1
/wiki/Lemaître_coordinates	Lemaître coordinates	1
/wiki/Lemaître–Tolman_metric	Lemaître–Tolman metric	1
/wiki/Levitation	Levitation	1
/wiki/Low-g_condition	Low-g condition	1
/wiki/Lunar_theory	Lunar theory	1
/wiki/Mach's_principle	Mach's principle	1
/wiki/Micro-g_environment	Micro-g environment	1
